trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
110,False,"{'a': 0.005, 'e': 0.5798417833398464}",25,0,-51.4214100225416,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
111,False,"{'a': 0.005, 'e': 0.5769498103804866}",35,5,-115.80855267535381,"{0: 22, 1: 1, 2: 2, 3: 4, 4: 1}",1
112,False,"{'a': 0.005, 'e': 0.574072261196436}",30,0,-139.2751442256845,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
113,False,"{'a': 0.005, 'e': 0.5712090638488149}",20,0,-170.65744772511414,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
114,False,"{'a': 0.005, 'e': 0.5683601467575404}",25,11,-20.39174814822181,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.005, 'e': 0.5655254386995371}",25,0,-56.56521731403352,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.005, 'e': 0.5627048688069557}",30,0,-102.55560184530644,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
117,False,"{'a': 0.005, 'e': 0.559898366565402}",20,7,-43.22333551174554,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
118,False,"{'a': 0.005, 'e': 0.5571058618121739}",20,0,-57.83749520642986,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
119,False,"{'a': 0.005, 'e': 0.5543272847345071}",25,12,-35.338899801469786,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.005, 'e': 0.5515625658678298}",20,0,1.2618854089357976,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.005, 'e': 0.5488116360940265}",25,0,-11.74126692648095,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.005, 'e': 0.5460744266397094}",35,6,-11.324509734100372,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.005, 'e': 0.5433508690744998}",25,0,6.191406299461279,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.005, 'e': 0.5406408953093166}",25,2,-94.2447725605523,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 0}",1
125,False,"{'a': 0.005, 'e': 0.5379444375946745}",30,15,-16.497275491688107,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.005, 'e': 0.5352614285189903}",20,0,-8.190012689181172,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.005, 'e': 0.5325918010068972}",20,0,10.089599016615026,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.005, 'e': 0.5299354883175685}",20,0,-38.827654293715085,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
129,False,"{'a': 0.005, 'e': 0.5272924240430485}",20,0,8.591855953745412,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
130,False,"{'a': 0.005, 'e': 0.5246625421065929}",20,0,-7.3790127260914256,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.005, 'e': 0.522045776761016}",20,0,-110.32822555981957,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
132,False,"{'a': 0.005, 'e': 0.5194420625870482}",20,0,3.455164370600235,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.005, 'e': 0.5168513344916992}",30,0,-110.56123020674102,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
134,False,"{'a': 0.005, 'e': 0.5142735277066319}",30,8,-17.26690534019305,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.005, 'e': 0.5117085777865424}",25,0,-45.43951434707596,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.005, 'e': 0.5091564206075492}",20,12,-90.68510675034901,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
137,False,"{'a': 0.005, 'e': 0.5066169923655895}",30,0,-10.928006261590056,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.005, 'e': 0.5040902295748255}",25,0,-58.272767029549165,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
139,False,"{'a': 0.005, 'e': 0.5015760690660555}",25,16,-47.465871989749026,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.005, 'e': 0.49907444798513595}",20,0,-6.999979686638924,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.005, 'e': 0.49658530379140947}",20,10,-8.381930438734017,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.005, 'e': 0.4941085742561417}",20,0,-44.04943767304677,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.005, 'e': 0.4916441974609651}",20,13,-11.806928211552218,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.005, 'e': 0.48919211179633154}",25,10,12.368254252071125,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.005, 'e': 0.4867522559599717}",20,0,-157.8733966472803,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
146,False,"{'a': 0.005, 'e': 0.48432456895536247}",25,9,-7.052615224701093,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.005, 'e': 0.48190899009020244}",30,0,-81.99955487579419,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
148,False,"{'a': 0.005, 'e': 0.4795054589748941}",30,23,-5.459530655949771,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.005, 'e': 0.4771139155210344}",20,0,-29.25478775591231,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
150,False,"{'a': 0.005, 'e': 0.4747342999399124}",20,0,-40.35513620400987,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.005, 'e': 0.4723665527410147}",30,17,-18.978853313337318,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.005, 'e': 0.47001061473053796}",25,14,18.247213721234907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.005, 'e': 0.46766642700990924}",20,0,-30.035655228174576,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.005, 'e': 0.4653339309743134}",30,23,11.489704496277746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.005, 'e': 0.46301306831122807}",30,0,-127.0696663903174,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
156,False,"{'a': 0.005, 'e': 0.4607037809989658}",30,0,-48.602553427618616,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.005, 'e': 0.4584060113052235}",25,8,-18.450666611192965,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.005, 'e': 0.4561197017856392}",25,8,-43.98263563588339,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
159,False,"{'a': 0.005, 'e': 0.45384479528235583}",20,6,-20.411586151121128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.005, 'e': 0.4515812349225922}",30,7,-8.913874520926955,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.005, 'e': 0.44932896411722156}",25,5,-51.81795438505757,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
162,False,"{'a': 0.005, 'e': 0.4470879265593564}",30,0,-17.10991995508503,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
163,False,"{'a': 0.005, 'e': 0.4448580662229411}",35,12,-18.275773130871627,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.005, 'e': 0.4426393273613511}",25,10,17.209036372800938,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.005, 'e': 0.44043165450599925}",25,13,14.865548436665476,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.005, 'e': 0.4382349924649492}",20,2,6.946685931308834,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.005, 'e': 0.43604928632153556}",20,12,9.413416913451375,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.005, 'e': 0.4338744814329909}",20,8,1.709015004562026,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.005, 'e': 0.43171052342907973}",30,12,-32.174966704413876,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.005, 'e': 0.42955735821073915}",35,3,-38.7036303958223,"{0: 25, 1: 3, 2: 2, 3: 2, 4: 0}",1
171,False,"{'a': 0.005, 'e': 0.4274149319487267}",25,6,-47.91356076463184,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
172,False,"{'a': 0.005, 'e': 0.42528319108227414}",20,0,18.251116427434503,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.005, 'e': 0.4231620823177488}",25,5,27.38022662939117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.005, 'e': 0.4210515526273212}",25,11,-41.312924064351876,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
175,False,"{'a': 0.005, 'e': 0.418951549247639}",25,0,-75.49463259500516,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.005, 'e': 0.4168620196785084}",20,0,-21.224646232367913,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.005, 'e': 0.4147829116815814}",25,6,-40.665901370495014,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.4127141732790497}",30,0,0.9674519322045849,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.4106557527523455}",20,0,-14.983308997004876,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
180,False,"{'a': 0.005, 'e': 0.40860759864084845}",30,13,16.644828988815053,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.005, 'e': 0.4065696597405991}",20,10,-84.957958734664,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
182,False,"{'a': 0.005, 'e': 0.4045418851030188}",20,9,-5.246013638524407,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.005, 'e': 0.40252422403363597}",25,14,2.6751774490601066,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
