trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,6,-48.41079800863005,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-84.08071237337758,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",25,0,-134.16757718166215,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,0,-50.00301690963232,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",30,0,-240.41762968779992,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",30,0,-191.9567098298998,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,-154.93489086800113,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-137.58206440390893,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-55.418366675530905,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-125.9033512496692,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",30,0,-146.8893437205329,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",30,0,-223.89089159046495,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-67.42989079569669,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-165.02024168193864,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-41.64331733907905,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-130.2562533041739,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",35,11,-174.57049163357277,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 4}",1
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-94.5409134857627,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,0,-24.017846289729697,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-125.33186124549368,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-77.66209089823373,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-164.8608613190578,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-50.83190243211287,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-119.9600744718278,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,0,-61.481546125434456,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",30,0,-105.46606264315682,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-111.36556657804095,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-88.18812811877001,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",35,0,-103.04204908619971,"{0: 20, 1: 4, 2: 11, 3: 0, 4: 0}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",30,0,-259.93215654119774,"{0: 15, 1: 1, 2: 9, 3: 1, 4: 4}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,0,-77.88395037359074,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-60.51911628436862,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-39.24462492355174,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-30.985952463124956,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-71.81176345260312,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",30,0,-74.6677247072692,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",25,0,-94.58014679406433,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",35,1,-157.91414125719945,"{0: 20, 1: 1, 2: 10, 3: 2, 4: 1}",1
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",25,0,-155.08372589699377,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-112.02751328100983,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,0,-69.08304550007692,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,3,-105.24363387716163,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-133.23989411945342,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,0,-173.9379206819139,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-294.1394196218174,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 5}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,1,-37.03739959335195,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,5,-144.0836149545186,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 2}",1
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",35,0,-200.41845628251815,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",30,0,-81.87571513437581,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-102.10091656516184,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-17.04384344279255,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",30,0,-35.65116607761778,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",30,0,-209.6714499890462,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-90.4700699035134,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-33.65793409689486,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-106.20177160137294,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,9,-64.6310990999044,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,0,-80.01697250617903,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,0,-87.90715503584978,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",30,0,-116.86787717296517,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-108.0759363279088,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,5,-199.51871412724375,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",1
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-191.78679731360097,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,0,-165.079443253013,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",1
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",25,0,-141.85928312238738,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-30.398865312953117,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-82.56869264532648,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",35,0,-131.54982638423942,"{0: 23, 1: 2, 2: 7, 3: 2, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,4,-22.18308422221566,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-113.41135425326205,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",30,0,-157.8841383708591,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 3}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-37.782933814985455,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",35,0,-97.12343377467671,"{0: 25, 1: 1, 2: 6, 3: 3, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,0,-63.60571852055593,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-66.94531629270664,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,11,-60.01074810914119,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-44.50005652460367,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-139.74201966949968,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-47.72019095046194,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,10,-111.32111705332483,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 2}",1
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-74.94719384071067,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-121.45489477584934,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,0,-153.04875273476884,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",25,0,-135.02555149702712,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-110.69137256214961,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-101.11866162782188,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,0,-183.382431820527,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",25,0,-115.87721401257029,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,0,-18.793267808788627,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-70.84311518025554,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",35,21,-12.188526523542148,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,14,-2.149919316125855,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,0,-9.241029946492796,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,13,1.4621569839750088,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,-155.6369528578427,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",35,0,-110.07407497433864,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",1
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-9.9940539798821,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",20,7,-56.61655302117708,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-129.3954058741662,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",30,0,-60.55621596196137,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-12.509362389688969,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",25,0,-125.71431178669302,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,0,-118.5768364489173,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-193.45399587608586,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,2,-21.61096283148751,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-115.61142098170237,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-65.92014379051132,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-125.00240953200684,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-12.58492937844484,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,0,-87.42931808890764,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,0,-48.171623746572244,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,0,-116.97253667593849,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,0,-78.56615983867215,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",30,0,-113.82539862587161,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",20,5,-52.07700332650524,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",25,0,-60.833819185683744,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,0,-106.01964403841932,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-137.00831896989786,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",20,0,-184.11179450472633,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",25,0,-78.18864938779791,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,0,-83.29684268396579,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-198.47630391130474,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,10,16.656277472476184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-80.7750560760419,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",30,0,-137.42862726325453,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,15,8.97595303034797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,3,-108.47723595155128,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",25,17,-67.9956173269388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,0,-67.97608088839614,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-172.07742119722067,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",20,0,-65.38896238469324,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",30,0,-226.2821078003998,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 4}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,0,-112.53207869908529,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",30,0,-72.83632291550263,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-27.66547262470059,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-14.27088450515427,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",30,0,-99.74380992554818,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-53.12560052564864,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,6,-14.928789585602209,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",25,0,-74.7118195428896,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",30,0,-83.9326492672924,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",25,0,-76.32664995947474,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-112.29414354541919,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,10,-16.255225271421153,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",30,0,-158.7329391260977,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,0,-38.596865915920844,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,0,-40.58031375468095,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",30,13,-22.343225196578253,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",25,2,-98.19322703716439,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,16,5.239136135774446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-120.54855956505862,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-47.89106482499015,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-216.56690745262443,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",30,0,-38.566503768698155,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",30,20,0.5351016414277094,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,6,-126.72772392461862,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,0,-76.06892204871188,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,0,-143.63148971663105,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",25,18,11.320283071404049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",25,0,-148.9284821594078,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,0,-43.65094214819552,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-79.2055680406948,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,0,-37.70457800013105,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-93.42532118144965,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,0,-121.3045608747723,"{0: 16, 1: 4, 2: 0, 3: 4, 4: 1}",0
